comment
 
hey bjerg  love seeing  streaming   reason  mained mid  may  hitting  internet usage   willing  use  last  gigs  view 
 always  top  start
mention   stream  house matches
holy yearly bjerg stream 
zed pog
 music    lik eit
mention   turn  music  plea
 music  intens
mention    inhouses  smoothie  streaming
daveidt subscribed  tier   subscribed   months whoa  bjergsen stream
music  pleas
sanchhair
hello bjerg
urf zed pog
mention new urf meta  always  fight  level   top
mention    
mention thats wholesom
    month since u last stream
nice song
mention already  lol   quick  hasan dick  bjergsen lol
mention   going  playstream inhouses
 
mention     wholesome guy  tim
free farm mid
   new streamer
sen
alienburgerpoo subscribed  tier   subscribed   months 
 lvl
mention thank
hehe
esa barba ctm
  got winingworlds
 man top    waiting  minions  spawn
bring back kevin
geez long time  se
farming urf 
turret plate  g
bjerg  one wants  face   
oh wait  urf lulw
mention nah bjerg   original dlck kekw
 realised   urf lol
lul
 music   low 
mention   next match  worlds
kekw
imagine facing bjergsen  urf
wow  urf zed  exactly like normal z
dxtheater subscribed  tier  
thanks  subbing mention bjergyeah
 
 would also stay   lane   opponent  tsm bjergsen
saturday tsm vs g wutface pogchamp pogchamp
havnt seen  play  champ  forev
imkindaok subscribed  tier   subscribed   months currently    month streak omg youre back  love   much dad  beard looks great btw
wtf
lol
clean
bjerg  thought  didnt listen  music  play
pog
  god
pogu
  smooth
""
pogchamp pogchamp pogchamp
""
pog u  best
damn
pagchomp
pog pog pog
naop
   music
take  plate  g
 god pogg
""
""
karasmaidab karasmaidab
 guy mister bees  even play ranked lol poor guy
""
nope
  need level  instakil
 cool 
damn
season  bjergsen brings   z
pooger
clean
mention bjergsen got way hotter  thst  part owner lol
pr
pogg
""
nope
yay
tryhard
yoomus almost always 
take  plate  g   lower  first  ment
bjerg  part owner
 accuracy pogchamp
bjerg stream pogchamp
play  hit zilean  urf
aye
penance subscribed  tier   subscribed   months currently    month streak 
mention yo poki follow 
 lit
zed   wait
zed   op  urf
bjer
mention y
missed  bjerg
laning  bjergsen  urf lul
viking bjergsen kreygasm b 
 practice room looking empti
 tsm
  urf
urf
hey guys   winner   dr pepper giveaway already announced
 urf
plates leave  min 
  urf
 urf also g
plates end  min
kekw
bjerg  love ur beard dad
bot   mid  top different ment
lulw
u   inspiration 
yearly bjerg stream pog
yeah  make games go fast
wait  mode   playing 
  see mention pull   actual air fan   pm  start playing  
snipe
kreygasm kreygasm kreygasm kreygasm
pog clean af
mention   bad year  tsm    year glad   part owner  team  lookin forward   big changes    news    give us   tsm roster  feel like tsm holds back  top laners  champs every game    hell happen   jg role  put   academy player    didnt play  lcs  season long big fan glad  see  streaming 
urf
pogger
kreygasm kreygasm kreygasm
 urf
pog
mention    urf
nicocaina subscribed  tier   subscribed   months currently    month streak 
bjerg never played urf  lul
mention greetings  chile    fighting   right  get  better life  every chilean peopl
beautiful beard
   
 pst
 added  cannon  normal sr
""
kekw
lol
omegalul
xd
   guy    train  dragon 
jebait
ur  good   gam
lmao
""
kappa
 thieves house kekw
hahaahaha
 kekw
wut
 pog
monkaw 
lmfao
lmao
    owner big dog
hi adztvlurk
jebait
 
tyrell subscribed  tier   subscribed   months currently    month streak  years pogg
  scared   second
monkaw
 whelchair
bluesypog bluesypog bluesypog bluesypog seemsgood seemsgood
mention   buy  hous
mention   choosing  fan     
leaked pog
    house tour
mention free buff
lmao   mem
      mention 
oh god hes actually l
   unfair lol
 
rofl pof
 u play  houses
bruh pog
kreygasm
   guy    train  dragon  guys 
pog
pogslid
song
nade woulda shit  money onto  probably lol
funny memem monka
holy moli
 back
imagine  tsm bjergsen    team lul
im rusti
deaths dance rush  zed 
bjergsen  streaming wtf
holy shit  looks great
 subscribed  tier   subscribed   months currently    month streak hes back pog
pogggg
mention   tell  song name please
mention yo bjerg may  ask   league pro vacation times    month
wait  thought tsm   new mid lan
let go
mention lmao  dud
    blue moon stream
mention    new own
""
 often  bjerg stream  reference  thought  phone  lying    live lul
woop
 back babi
  pog
boys im making  funny  ok
bruh turn  graphics  
na flash
""
na flash kekw
 
 got straight  removed   map
na flash lul
damnit dude   want  doctor pepp
hahaah
xd
surprise lul
 wild diana
  abus
winning  fun
omg wat bjergsen pog
  urf
damn  song   
hahahhaah  gave 
inting lul
gave 
bjergsen u best  best
pepehands mf
bjergsen  missed u bro
hi ment
ahahahahahahaahaha
hahahaha
biblethump bulli
bro
bjerg
""
glad  see  back 
biblethump
bulli
true
bjerg playing god monka
feelsbadman
want  bjergsen   find   youtube twitter instagram facebook bjergyeah
monka
clip  guy
 
bibletbump
mention lmao
feelsbadman vibe check
df
   great psychologist
k gold pog
dark bjerg incoming monka
   moving
anti depression promo lol
dark bjerg
  looking  fun  urf 
jigsaw
chat lul
feelsbadman getting deep
bjerg
 plays zed better   stylish
bully feelsbadman
mf lul
   mmr  urf
kekw  teemo
cyber bulli
 poor mf
mf lul
 u depress 
mf kekw
mention admhi
k gold monka
mention would  date hamlinz
mf pepehand
cute mf
games  lol
pray  mf
bt kekw
ie
anyone know   bjersen mov
 worlds going xd
 build kap
crit z
mention  already 
 gift  mf lmao
close 
omg   bjerg stream
bullsey
mention  gets   private spac
  seen   monka
lol 
 killed bjerg wat
full ap z
gift mf
ah ti
mention  build suck
mention thats crazyyi
 stylish woulda pentakilled  liv
 
lol 
guys  isnt bjergsen  world
hows  going bjerg
mention   getting  team facility instead   team house home  work separate 
kekq
lmfao
pepehand
 qs
haha
bjergson relegated  urf pepehand
  possible  gift  sub  
sdfasdfasdf
 acting like  normal human lol
   bee     time man ment
thonk
dark bjergsen monkaw
mention  accent  officially gon
aw yash
mention    man 
mention  doctor pepper shirt tho
zed  urf canc
stream    season  u want 
   moving   house
anyone else buffering
mention u hit puberty  man  u got  beard oh mehh time fli
yoyoman subscribed  tier   subscribed   months currently    month streak boy   glad  favorite pro player bjergsen  tsm  playing  stream 
nice worlds stream
lul
lmfao
lul
poor mf
pr
  bulli
gg
  play ranked   game ment
rekt
  get edge  night ment
zhonya seems op 
gift  mf
wtff  saw  comment damn  got chills  favorite league player  inspiration u mase  day
delay
aahg im playing  bjergsen
thats  build
mr  fun mode weirdchamp
mention good luck lul
  lord jesus christ died   sins   buried  rose   third day 
oh bjerg pogchamp
mention   bring  new players   team tsm needs   much imo
 
pog whos  fan
mention  part owner   change  tsm    laner n let  carry n play  game
   fan
mention  hexdrinker  full cd  urf cuz    act
tsm still  fans kapa
graves tryharding lul
seemsgood
rank
current rank diamond  
 thou shalt confess  thy mouth  lord jesus  believe  thine heart  god hath raised    dead thou shalt  saved 
   inhouses
  make  wish
boosting  bjerg pogchamp
oh yeah im playing  bjerg next sorry lad
mention  bringing back dyrus 
 lul
mention forgven wants  sign  tsm thoughts
healed  run away v
wtf bro ur voice changed  havent heard u long time ago 
bjerg come back  eu man
dam  sound   sad    mus
graves lul
 ie
 many r
xd
wow     good idea
zed  bad
 ie lul
pourquoi jte folow toi sale barbu
wena villeraen te xupo el ano
wait  really      bait 
buy  infinity edg
guys keep asking questions like   really going  announce roster changes  stream hahaha
 god  loved  world   gave   begotten son  whosoever believeth     perish   everlasting life 
holy shit bjerg   beard 
adumbraxx subscribed  twitch prime  subscribed   months hey bjerg thanks   stream hope  guys kill  next year 
dpi
bjerg dpi  
stacking ie  hella op
might   first time  heard bjer play music
twitch   ie  hail  blades   fun u  come  stealth   shot every lul
ive missed  bjerg
""
hell yes  bjerger king  stream
tsmbjergsen   bring  new players   team tsm needs   much imo   nice even
zed pog
 bjergsen 
mention   gonna stream      stream inhouses
teemos name hotpokket
 ult damag
mention glad  stayed  tsm   sub 
   gunning   worlds ment
 
bjerger king zed pog
mention  u still enjoy playing league  lately uve seen like ure  man like u dont look like u feelin ureself yk
 teemo   tanky wth
omg bjerg
mous
bjerg uses  logitech g mouse
   get  jersey
awesome  see  stream  gl next year bring tsm back  top
 guys really think  dude  going  tell  roster changes   ask  twitch lol
death dance zed insan
 benn   gjergsen
mention   said   really missing league   happy  play 
dady pogu
many spin
close
dad
 soren dye  hair
yoomu
dad pog
washed  zed player pepehand
beyblade z
bnanaayaya bnanaayaya bnanaayaya
almost montage play
edge  night realy broken  urf
ghostblade  run real fast
imagine   bad   videogame kappa
 wow
please fuck  daddy bjerg
 like  plays  game  slow motion  way  hits  q
spin  win
  see   always bed tim
youre  good  zed  graves  fak
    pbe account
  second  didnt get     urf  thought  zed  buf
 th  th ie dansgam
tarzaned lulw
tsmbjergsen   bring  new players   team tsm needs   much imo
mention said pr
hey mention    think  veigar 
mention wait  happened  havent       im  new follower   remembver  much  loved  game yk
well tsm never win  skt
 
mention missed  man lets grind pog
mention  said  likes  game still bas
 dragon eld
baron also gives rift
season  chang
flaminsheep subscribed  twitch prime 
mention    streaming 
welcome mention bjergtsm
 give   drag buff
every dragon  eld
 dragon  ancient    olther  dragon
mention  gives  dragon buff
 actually  drakes  
followag
illsugi   following   mo
 dragon  buff
hi boss
fk  knew canada   lie  big n
  title mean  playing  one  us  someone  knows already
baron  urf gives  person  last hits  herald 
tsm  gone  good
keyboard
mention   play  worlds  year     keeping track  
lb  funny bro ment
xdd
  go
 pray   retune lord bjersen king   mid lan
   think   gonna win worlds
karasmd
 auto
mention  missed worlds  years   row th place team
yo bjerg stream  bit    homoes love    stream
   beard look fak
canada  r
mention   going  play    houses  
mention  wont  giving  info  midlate novemb
  homoes
senpai
mention stop ask
mention hes  going  tell people roster changes  stream lol
zoe got mowed  pog
 
mention ah damn  remember   first started playing league  used  always root  tsm   shame   cant play
mention edge  night
hey man  u play lux next game  
  mention one roster change   moving   house kappa
elder gives   dragon buff
  bjerg moving
pog mov
   inhouse
bjerg  houses pog
mention go  europe team
moving    pog
drgonmyfeet subscribed  tier   subscribed   months currently    month streak    abusive relationship    think ment
   gonna go  vaca
bjerg stream pog
mention tsm  play  win every year though   back eventually
zosa   following   mo
bjerg   
  see bjergsen   list
ablazew     dud
go full crit
bjerg vacation pog
  playing zed pepoch
tabi
mention 
mention streaming  also
dr pepper stream
apartment pogu
pd
warmogs lul
eon ment
randuin
ah hes l
pepoch
ty dr pepp
brkennse subscribed  twitch prime 
welcome mention bjergtsm
bjergsen really likes  beard
ninja tabi
oh bjerg 
buy tabi sell  swifti
mention  need    stream
steraks maw
 oneshot  first head   get  sterak
mention  come    sg
 god nerf urf grav
deaths dance  killing 
mention still rocking  beard  respect  bro
chat   stream inhouses  hasnt  said anyth
tabi  thornmails
evrews subscribed  twitch prime 
thanks  subbing mention enjoy  banana bjergbanana
sell bt  sterak
gabiotaxx   following   mo
graves  auto penta kill incom
  see bjeg
folowag
 
mention randuin
followg
mention tabi  reduce  auto dmg
mention  moving   friends  alone
mention   ever watch olsen banden ratirltip
tsm  getting  facility instead   team house home  work separate   hes moving nothing    leaving tsm chil
pd maybe
marry  pl
mention ye   shame like  guy looks  sad lmao even tho  dont think   hes chilling  k viewers    deosnt seem enthusiastic yk
mention  na maybe international tournaments  way
mention   live  tsm house   guys move
  fan already determined 
nights edge  low cd
mention   gonna shave  beard  
aw
mention   fine       always 
mention   got  skt  g
pepega clap
crazyninjaz   following   mo
go sterak
hey mention   heard   hashtag move
kekyou
 wish  people thought like 
bonezon
steraks  good
build pd
build  iw
bjerg zed urf days   pepehand
  want  win
mention one day na   well internationally hashtag
 alrwady  maw
bjergson moving  mixer pogchamp
mention sell mobis  sorcs lol
timeup
glad  see  streaming     long wait
go full tanky u  still   dmg
wheres  team
hexblad
 
 plays zyra  urf
dancingbroccoli   following   
mention edge  night
vahki subscribed  tier  
thanks  subbing mention enjoy  banana bjergbanana
mention would  rather stay   team house    looking forward     place
 yearly stream   pog 
hooli
 love 
oof
outplay
l u l
mention maybe    tournament without cn kr  eu
afeitate bro
karasmd karasmd karasmd
 grave
bausf
lol
 first ever twitch sub pog
ouch
  got spank
kind  kekw
mention    feel   new drake chang
 tabis kappa
bjergson  finally  stream cont
need full crit
shotgunkid   following   mo
graves op
 ie  boots   best  go   adc
hextech gunblad
ratirlmango
every adc  ie  broken af
mention   like  changes  
play  i
 wonder  didnt make   worlds  get outplayed   grav
mention u  see hail  blades twitch   ie  runaans  kinda disgusting  u get   item
graves faker confirmed pogchamp
kappa
yoo u build suck head
build i
enable kekw
 build   ad build  urf
play vladi 
 guess stacking ie   move
full ie z
gp  also op  tfi
 ie z
  fuck cmonbruh
kekw walked  sleep kekw
lulumontouto
redglow subscribed  twitch prime 
thanks  subbing mention bjergyeah
wats  bjergsen
  people still instant zhonya
pro player omegalul
duo
bjerg  duoing  smoothie bjergbeard
bjerg   bad  zed 
infram
 would   top    name  bjergsen  name 
  read chat
urf pog
mention wot
 urf
mention 
 
 dont think  need bt
  came   type tsm kekw
mention hahahahaha
yeah bt seems unnecessari
get sterak
 dont know  u already talk     wonder    think  could win world
 dont think  interacts  chat 
  tsm never   win skt lul
ethump kap youre back
god  looks  weird   beard  never get used  
go ie   aint  puss wuss
troll  
 said  adc  ie  zed zed  kinda suck  past  min
tsm  lcs lul
isnt  urf build edge  knight  infinity edg
pog
lul wtf
exhaust head
ethump kap
""
exhaust xd
winnable lul
shoulda went tabis lul
exhaust ultralul
sell  boot
harold  baron lolol
faker graves head
   lucky enough  win  game  bjergsen   golden birthday probably  lul
qiyana lul
qiyana kappa
exhaust  urf 
qyiana lmao
xd
wait bjerg  playing urf  boy became  fun player feelsbadman
graves  fak
""
 flash  autos head
lmao
yo  real bjerg  much   fan pay  play   kekw
feelsbatman
asm
 bjerg pog
thats  funi
melificent subscribed  twitch prime  subscribed   months currently    month streak 
  levels   lol
quiy pog
na pro loses  silv
bjerg  love   excited   next years  tsm 
nairobink
  urf
 graves  insane pogchamp
rigbert subscribed  twitch prime 
welcome mention bjergtsm
pepehands   gauntlet    pepehand
kinda sad bjerg  gotten  bad  guess  reflects  tsm perform
im ready 
mention  rank
mention   veigar
 love  bjerg 
mention   excited  sad  moving   apartment
league  garbage  
pog giveaway
mention kappa
mil  game  play  bjergsen 
urf pros vs lcs pro
 
lucki
mention   worlds kappa
   fuck  fan  league  legend
hey mention   seen  hashtag move
hi bjerg
hey dad
mention    rsi today
hey bjerg remember   used   k viewers
 chosen on
  
vomut   following   mo
 fan  one    know  participate kappa
   bee     time man ment
mention leave 
pick  bjerg
   drinking ment
mention    name   music   playing
  
zven    team right
hey bjerg im ready  play
mention loser lul
mention sorry   spamming    ever watch olsen banden
rig
   think  gonna win  world
mention    never stream anymore
 fan must  psyched   contractually obligated  play wit hthem
  true  berjson earns  billion per month  clg 
  bjerg 
 tried mang  tri
 would   top    name  bjergsen  name player   solo kills  world btw
moobot followage  xxrazze   following   mo
orianna  hella fun     way especially   buff  recently  ment
rriig
  
   
mention lul
xqcold
im ready bjerg 
olegukr   following   mo
    traveling
mention right
 think  almost 
 
 doublelift lul
  fan blow  wind fast
mention   real inspiration  dud
  going  live   ment
mention going  participate   inhouses   move
mention ure gonna  living alone   someone like  friend  anyon
 subs watching
mention     roommate   living alone
gg man  zo
get   
mention  love  
  invite peter   kappaprid
  closer  lcs   house
 tf  frankenpie 
mention   fan doublelift
 finally watch porn  priv
followag
truth
mention name   music
ashlold
hi dad
 houses tonight
beard  looking clean
predictions    win world semis
u  bring ur groupies home 
 headset   use
 lurking   shadows  ment
urf
mention   living closer  server
play qiyana xd
max
play  
pboracle   following   wk
max
mention    think  going  win world
pog bjerg answered  quest
mention   play escape  tarkov
mention hello grandpa
mention ay  guy
play fizz
living  maximus
  going  get  house tour
play syndra
thats honestly bett
   doin man 
 
mention tsmtid
 want syndra
  play urf  
 duo bb
 play akali
   friend ment
kgtvre kgtvee kgtve
cherish kappa
  copped  room  bio fancy hous
mention   cook
mention  plans  move back  ure teamates   
bjergsen    balance motivation vs burnout
word
 anyone   team living together
bjerg   sentinmental mo
bjerg  need  beard  halloween
 interesting   scrims      new facility
jesu
hi boss
tru
    housing set   teammates
fair point
  really good call healthy worklife bal
      girlfriend
miss ya  worlds bud
ludovico einaudi pog
mention     favorite memory   house
motivational mus
mention   gonna stream 
  new jg    new adc 
open  reward ment
mention   rest   team  living together
  worry  new players    hard time acclimating   ment
prediction  worlds 
rankeds 
mention  everyone living seperately   
  think teams like g  skt benefit  living together    asid
   expect roster announcements p
mention    rooting  win worlds
  get new players
mention opinions    fix na soloq
  litter
mention   stream    inhouses   streamed
 love brokenblade   youre also alright 
 gotta make world next season man
 u got winning world ment
  new tsm members  new season 
  play urf  
wow   grown  nice beard since  last time  watched  play
mention     league  career field would  go 
lvl
play vladimir 
lordshunsuke subscribed  tier   subscribed   months    new jerseys
level  lul
""
  u climb   na region   fine   whole team ints   afk  rages  teammates every game useless
dammn  dude still alive 
skype
mention  smoothie staying   member  tsm next season
lvl  lul
level 
level 
level  lul
lvl  lol
mention    think   fact    comps  worlds look    think    lack  innovation look   ryze  sleeper op   trist mid urgot etc
level 
level  pog
bjerg  diamond 
wait lvl  
tft
mention skt  g going  win worlds
wtf lul
lvl  kekw
mention prediction  skt vs g
lol
 lol
level  damn
level  wat
lvl  bots 
  literally  music  listen 
imagine  says tft
dude still   beard
maybe   different region
level r monka
level  pog
  fell asleep
   bee     time man mention 
  gonna  interest
level  kekw
thats pretty cool
 lul
duo botlane   support 
  level    even play  modes 
yo invite thsoe two peopl
imagine      rally 
level  lul lul lul
  even play norm
knfism subscribed  twitch prime 
thanks  subbing mention bjergyeah
level   lul
delay
play agaisnt bots  better fit  tsm
mention invite  two people 
mention  digging  ludovico
mention    balance burnout vs motivation  life
  pulled  iboy
whatever   comfortable  everyon
mention   even cook
yeah hes lvl 
lvl  lulw
 stream    live seperate
bjerger pog
 afk lul
watch  reddit blows    proportion head
 u know  roster lul
  
lvl  lul
new  league   gets  play  bjergsen
level  lmao
ignored omegalul
omegalul lv
""
mrdestructoid
mention hey bjergsen
 
mention   seen  office
 bronze  kappa
 type english either lul
propably eu fan   playing  na lul 
   seen  stream  wanted  say   thought   super adorable   thought maybe itd  fun  roleplay     online gf maybe  know youre straight im  boy thats    saying roleplay  isnt  troll   know  really random  weird im sorry  would    fun online relationship  nothing serious   could donate     stream  support     
afk omegalul
player  games lu
mention  tsm rooster atm
mention   make  harder  newer players    provided housing
next lol
hey bjerg   usually check  business email ment
holy  grew   much  big fan ment
mention   make  harder  integrate new players   team
getting trolled omegalul
bjergsen  love u  best player   world  world     beest
argentina
lul lul
lol ill play  
lvl  omegalul
mention thats fucked  man
first time lul
 find match xd
  en  anything  lvl 
oh really
yike
mans  prob shook lol
hes actually lvl
actually new lul
 man made  twitter downloaded league   play  
mention    play   since   bot xd
lmao
holy shit
mention   new members  tsm new season 
  fucking wast
pick  
level  hahahaha
god dammit  fan   appreciate    raffl
kekw lv 
imagin
actually new lul
wow hahahahaha
welcome back senpai
lul actually new
mention    think  worlds semi final matchups
change mod
 prob cant  enough champ
   bot
aram best gamemod
bjerg    kendra lust life size booty stoker
fake fan lul
finalnfinity subscribed  twitch prime  subscribed   months  beardsen  back pog
   new
gg
aram residentsleep
   legit lvl lul
  started playing lulw
aram  way  crazy   new player lol  champs slinging spel
     fortnite kid
league  new players
 probably like  tf  bjergsen
new players pogg
  likes drpepper  joined bjergtrol
mention   dead game 
 tf
new  leagu
 wont  able  play
 prob  smurf lol
restto restto
 u play  games u  already lvl 
social
maybe fortnite tsm fan  entered  giveaway
league  new players lol
lets gam
coach bjerg pog
 voice coms
lets game 
iits    
omegalul new player omegalul
wait
created  account     contest
gg   last game  played zoe   believe   actually playing   lol
mention  u tinkk berjsemon likes  
change mode button helps btw kappa
thanks dr pepper 
whose  fan ment
mention hashwv
 mean  u play  games ur already lvl
wait   im com
   fan
aram kekw aram kekw
  u manage  invite  lvl  new player notlikethis notlikethi
someone   even know bjerg  league   raffle feelsbadman
   fan
  bulgaria number   friends list ment
mention hm
    fan   doesnt play league lul
imagine queueing  aram   getting matched  bjergsen     endure  game  aram
mention heyguys heyguy
phatboygg subscribed  tier   subscribed   months finally bjerg stream pog
thats funni
 bjerg carry  lvl 
   fan play        fans dont ment
 music   relax
shy lulw
iboy
mention stream  please
blow
pepega
shy  
lvl  surprisedhigh elo
talk   god
sarcasmfan
  u using  new logitech g pro x
 
omega lul
 jealou
mention well   see  
 much  delay
   playing   lol
level  lulw
lul lul lul lul
super fan xd
  scare
rank  pro
doesnt play  gam
rip
someone  trolling  bjerg
im sad  tsm u deserv better results ur amazing dud
mention yeah   hear   mom said   quiet though   cant talk
hundreds  people bout  que   abandon  game   realize  arent playing wit u
big fan
scuffed af
ok puneta
legends     fan  actually fak
mention ty lulw
fan doesnt play leaguel ul
enters contest  play  pro head
snoopers   following   wk
 muted
  hear  kappa
   fan
hes actually trolling lul
declined queue lul
music
surprise  doublelift  misses  
hm
oh man hows  dude win   got bjerg gear lol
 pick another guy bjerg
dyliis subscribed  twitch prime 
thanks  subbing mention bjergyeah
  hear  kappa
lvl  high elo pogchamp
bjergbanana
ign omegalul rd
whos  duo
